Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2016341,10/15/2022,11/30/2021,22051157801NB09,NB,Issued,220511578,NB,,,PERMIT ISSUED - PARTIAL JOB,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.86344,-73.89056
Bronx,2016370,5/7/2022,10/25/2021,21000099701AL11,AL,Issued,210000997,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,20812.0,0,2,518000.0,2659 WEBSTER AVENUE  Bronx,3277,32,207,D'ALESSANDRO & ASSOCS,40.86417,-73.88869
Bronx,2016455,6/23/2022,6/14/2021,22068853901NB02,NB,Issued,220688539,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27305.0,33,8,0.0,320 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,15,207,FRED GEREMIA ARCHITECTS & PLANNE,40.87094,-73.8823
Bronx,2016457,5/23/2022,9/28/2021,22067675701NB01,NB,Issued,220676757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13948.0,18,7,0.0,2997 MARION AVENUE  Bronx,3281,23,207,DAVID CUNNINGHAM ARCHITECTURE PL,40.87037,-73.88249
Bronx,2016537,1/29/2022,2/23/2021,21017979601AL05,AL,Issued,210179796,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9382.0,20,5,1553000.0,363 EAST 197TH STREET  Bronx,3283,104,207,ADB ASSOCS,40.86617,-73.88776
Bronx,2016928,8/5/2022,8/3/2021,22067270601AL03,AL,Issued,220672706,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9602.0,10,4,888995.0,2843 BAINBRIDGE AVENUE  Bronx,3296,65,207,FRANK J. QUATELA  ARCHITECT  P.C,40.86888,-73.88815
Bronx,2017263,3/9/2022,3/9/2021,21017996501NB02,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87288,-73.88421
Bronx,2017287,10/1/2022,11/16/2021,22071194101NB01,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,14,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.87362,-73.88353
Bronx,2017303,9/7/2022,9/29/2021,22064211501NB01,NB,Issued,220642115,NB,,,PERMIT ISSUED - PARTIAL JOB,19694.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87288,-73.88828
Bronx,2017315,1/15/2022,10/13/2021,22063277801NB02,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840.0,0,8,0.0,3005 GRAND CONCOURSE  Bronx,3310,72,207,BADALY ARCHITECT PLLC,40.87309,-73.88773
Bronx,2017334,2/23/2022,4/15/2021,21018105101NB01,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.87633,-73.88669
Bronx,2017486,12/16/2022,12/16/2021,21018234501NB01,NB,Issued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.86856,-73.89609
Bronx,2017630,4/1/2022,8/21/2021,22062536701NB06,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479,-73.88837
Bronx,2017730,5/9/2022,8/4/2021,21017845801NB03,NB,Issued,210178458,NB,,,PERMIT ISSUED - PARTIAL JOB,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828,-73.88187
Bronx,2018271,11/1/2022,10/25/2021,22065949101AL03,AL,Issued,220659491,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,128088.0,0,7,4901699.0,3530 WAYNE AVENUE  Bronx,3344,52,207,JOHN SCHIMENTI  P.C. ARCHITECT,40.88155,-73.87679
Bronx,2018281,3/1/2022,8/3/2021,22067367001NB04,NB,Issued,220673670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18602.0,24,7,0.0,3508 TRYON AVENUE  Bronx,3344,84,207,TABRIZ GROUP DESIGN,40.8806,-73.87637
Bronx,2020195,6/12/2022,9/7/2021,22046041801NB04,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.81007,-73.8551
Bronx,2022128,2/3/2022,2/3/2021,22069662801NB01,NB,Issued,220696628,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7675.0,8,4,0.0,728 ST LAWRENCE AVE  Bronx,3597,25,209,TABRIZ DESIGN GROUP,40.8204,-73.86435
Bronx,2023352,3/7/2022,7/23/2021,21018190701AL02,AL,Issued,210181907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,99107.0,116,6,1.624795E7,1464 WATSON AVENUE  Bronx,3711,40,209,ISSAC & STERN ARCHITECTS  PC,40.82541,-73.88082
Bronx,2023393,11/1/2022,10/26/2021,21017926001AL04,AL,Issued,210179260,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,87905.0,108,6,1.8E7,1484 WATSON AVENUE  Bronx,3712,37,209,ISSAC & STERN ARCHITECTS  PC,40.82554,-73.8799
Bronx,2023497,12/30/2022,12/30/2021,22067136001AL03,AL,Issued,220671360,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5239.0,8,3,724300.0,1045 WARD AVENUE  Bronx,3715,48,209,BIZ DESIGNS ARCHITECTURE,40.82529,-73.87679
Bronx,2023831,2/15/2022,8/17/2021,21017802901AL08,AL,Issued,210178029,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10279.0,25,6,1604860.0,1162 WHEELER  AVE  Bronx,3739,33,209,BAOBAB ARCHITECTS P.C,40.82791,-73.87968
Bronx,2024208,2/22/2022,11/4/2021,21017762701NB07,NB,Issued,210177627,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,312880.0,326,9,0.0,1755 WATSON AVENUE  Bronx,3751,1,209,AUFGANG ARCHITECTS,40.82803,-73.86786
Bronx,2026143,1/30/2022,7/13/2021,21017872401AL03,AL,Issued,210178724,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2164.0,2,3,243051.0,2037 WATSON AVE  Bronx,3800,172,209,SAFIYA CONSULTANTS INC,40.82935,-73.85533
Bronx,2026480,1/17/2022,8/2/2021,22042647501NB06,NB,Issued,220426475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,3,3,0.0,2140 GLEASON AVENUE  Bronx,3811,21,209,GINO LONGO ARCHITECT,40.83152,-73.85243
Bronx,2027165,2/5/2022,3/16/2021,21004910601NB23,NB,Issued,210049106,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,120000.0,0,4,0.0,2351 NEWBOLD AVENUE  Bronx,3832,59,209,ASKON ARCHITECTS  P.C.,40.83428,-73.8463
Bronx,2028649,2/17/2022,9/16/2021,22062361701NB05,NB,Issued,220623617,NB,,,PERMIT ISSUED - PARTIAL JOB,10266.0,10,4,0.0,1547 LELAND AVENUE  Bronx,3922,14,209,HD GROUP,40.8392,-73.86507
Bronx,2029002,8/18/2022,1/5/2022,22072282201NB05,NB,Issued,220722822,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24423.0,26,5,0.0,1353 PURDY STREET  Bronx,3934,55,209,BADALY ARCHITECT PLLC,40.83561,-73.85341
Bronx,2033976,7/1/2022,6/30/2021,21017980301NB03,NB,Issued,210179803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,157351.0,221,8,0.0,1701 PURDY STREET  Bronx,3943,199,209,DATTNER ARCHITECTS,40.83963,-73.8543
Bronx,2041211,4/1/2022,4/14/2021,20102909201AL10,AL,Issued,201029092,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,3,3.0E7,1514 OLMSTEAD AVE  Bronx,3946,7,209,LAROCCA GREENE ARCHITECTS,40.83697,-73.85483
Bronx,2042240,2/17/2022,9/16/2021,22051559201NB04,NB,Issued,220515592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41388.0,45,8,0.0,2438 LYVERE STREET  Bronx,3997,28,210,BADALY ARCHITECTS,40.84206,-73.85162
Bronx,2042431,10/27/2022,12/21/2021,22066549301NB03,NB,Issued,220665493,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2000.0,0,1,0.0,1112 EAST 179 STREET  Bronx,4004,30,206,OOA,40.84039,-73.87648
Bronx,2043466,6/29/2022,6/15/2021,22062422401AL05,AL,Issued,220624224,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2933.0,0,3,382530.0,1869 WHITE PLAINS ROAD  Bronx,4049,43,211,GEORGE A. RUFFALO P.E.,40.84673,-73.86703
Bronx,2044324,8/9/2022,11/12/2021,22055299801NB03,NB,Issued,220552998,NB,,,PERMIT ISSUED - PARTIAL JOB,1140.0,0,1,0.0,1190 PIERCE AVE  Bronx,4090,17,211,THE DESIGN ALLIANCE,40.84793,-73.8466
Bronx,2045175,6/14/2022,12/10/2021,24027736601AL01,AL,Issued,240277366,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1781.0,2,2,151385.0,1631 TENBROECK AVENUE  Bronx,4113,118,211,OAPD - OFFICE FOR ARCHITECTURE ,40.8492,-73.84748
Bronx,2046947,3/28/2022,6/17/2021,22071064801AL01,AL,Issued,220710648,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24582.0,0,2,208960.0,1894 EASTCHESTER ROAD  Bronx,4209,18,211,GINO LONGO R.A,40.85146,-73.84352
Bronx,2048937,5/14/2022,11/3/2021,24027976501AL01,AL,Issued,240279765,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3119.0,2,3,75000.0,2092 MATTHEWS AVENUE  Bronx,4297,25,211,THOMAS J. CURRO ARCHITECT  PC,40.85367,-73.86267
Bronx,2049446,7/19/2022,12/27/2021,21018057901AL04,AL,Issued,210180579,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10059.0,16,4,1307670.0,2140 MATTHEWS AVENUE  Bronx,4323,14,211,ADB ASSOCIATES,40.8551,-73.86263
Bronx,2049497,9/17/2022,11/5/2021,20081658101AL02,AL,Issued,200816581,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3603.0,3,2,60000.0,2183 BOGART AVENUE  Bronx,4324,46,211,CARLO NUZZI-ARCHITECT,40.85621,-73.86128
Bronx,2049730,1/17/2022,4/13/2021,20093389201AL14,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85846,-73.87005
Bronx,2049740,8/18/2022,1/4/2022,22072281301NB03,NB,Issued,220722813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27530.0,33,8,0.0,2270 BRONX PARK EAST  Bronx,4340,6,211,BADALY ARCHITECT PLLC,40.85932,-73.87041
Bronx,2050004,11/1/2022,10/28/2021,22063223301NB07,NB,Issued,220632233,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42980.0,36,6,0.0,695 THWAITES PLACE  Bronx,4342,46,211,RKTB ARCHITECTS P.C,40.85881,-73.8681
Bronx,2050655,2/4/2022,3/8/2021,22066847201AL02,AL,Issued,220668472,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5349.0,2,2,557300.0,1363 ASTOR AVE  Bronx,4386,3,211,GINO LONGO ARCHITECT,40.86003,-73.8468
Bronx,2051219,8/18/2022,1/3/2022,22063368801NB07,NB,Issued,220633688,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45263.0,57,8,0.0,2434 BRONX PARK EAST  Bronx,4424,20,211,FRED GEREMIA ARCHITECTS & PLANNE,40.86239,-73.87011
Bronx,2051283,4/1/2022,7/15/2021,22069396101NB04,NB,Issued,220693961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54492.0,53,7,0.0,2500 BARKER AVENUE  Bronx,4428,7,211,J FRANKL C MALLEA ASS. ARC. ENG,40.86349,-73.86917
Bronx,2051459,9/4/2022,11/3/2021,22073202701AL02,AL,Issued,220732027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3091.0,2,4,131110.0,2449 MATTHEWS AVE  Bronx,4437,36,211,A. GIANNOPOULOS ARCHITECTS PLLC,40.86271,-73.86296
Bronx,2051852,7/1/2022,7/13/2021,22052223601AL06,AL,Issued,220522236,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,346400.0,2501 LACONIA AVENUE  Bronx,4452,1,211,N/A,40.86325,-73.85612
Bronx,2052042,5/13/2022,8/5/2021,22063283001AL05,AL,Issued,220632830,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2451.0,2,2,295320.0,2566 LACONIA AVENUE  Bronx,4456,41,211,JIM KUSI P.E.,40.86496,-73.85544
Bronx,2052342,2/5/2022,5/27/2021,22068983201AL01,AL,Issued,220689832,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1130.0,3,1,85225.0,2543 BOUCK AVE  Bronx,4463,68,211,H G LEE ARCHITECT PC,40.86442,-73.8503
Bronx,2053800,11/21/2022,11/17/2021,22065334401AL02,AL,Issued,220653344,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6200.0,7,4,640500.0,2770 MATTHEWS  AVENUE  Bronx,4514,26,211,AFSHARI PC,40.86756,-73.86234
Bronx,2054361,7/21/2022,10/26/2021,24028889901AL03,AL,Issued,240288899,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1805.0,2,2,174000.0,2768 FISH AVENUE  Bronx,4530,33,211,KRIS KOZLOWSKI ARCHITECT,40.86728,-73.84685
Bronx,2054731,2/24/2022,2/23/2021,22069617401NB05,NB,Issued,220696174,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,31,7,0.0,3013 BARKER AVE  Bronx,4543,43,212,DIEGO AGUILERA ARCHITECTS P.C,40.87012,-73.86956
Bronx,2055332,4/26/2022,4/29/2021,22055403101AL06,AL,Issued,220554031,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5050.0,5,3,1000000.0,2780 WILSON AVENUE  Bronx,4564,13,211,MHM ENGINEERING PC,40.86714,-73.84885
Bronx,2055357,2/9/2022,9/28/2021,22030696001AL03,AL,Issued,220306960,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,112300.0,2784 SEXTON PLACE  Bronx,4564,46,211,HANSA BUILDING ENGINEERING SERVI,40.86906,-73.84732
Bronx,2055725,7/27/2022,7/27/2021,22071694601NB03,NB,Issued,220716946,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4864.0,7,4,0.0,3031 BRONXWOOD AVE  Bronx,4573,38,212,BADALY ARCHITECTS,40.8706,-73.86172
Bronx,2056088,1/16/2022,3/5/2021,21003633401AL10,AL,Issued,210036334,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,45000.0,3006 WILSON AVENUE  Bronx,4589,10,211,D'AMORE DESIGN STUDIO ARCHITECTS,40.86968,-73.84868
Bronx,2056771,11/1/2022,12/17/2021,22070150501AL01,AL,Issued,220701505,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6308.0,0,1,500000.0,1212 EAST GUN HILL ROAD  Bronx,4617,28,211,BOHLER ENGINEERING PLLC,40.87253,-73.85222
Bronx,2057320,11/4/2022,11/17/2021,21018058801AL03,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472.0,16,4,710400.0,3612 BRONX BOULEVARD  Bronx,4645,6,212,ADB ASSOCIATES,40.88038,-73.86768
Bronx,2057608,8/18/2022,8/13/2021,22069140001NB03,NB,Issued,220691400,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6307.0,10,4,0.0,3836 CARPENTER AVE  Bronx,4655,6,212,BADALY ARCHITECT PLLC,40.88549,-73.86481
Bronx,2057677,6/28/2022,7/1/2021,22015274101AL05,AL,Issued,220152741,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,23,5,2147616.0,3510 WHITE PLAINS ROAD  Bronx,4657,20,212,ORLI ESHKAR ARCHITECT PLLC,40.87767,-73.86568
Bronx,2057691,6/28/2022,7/1/2021,22032419201AL11,AL,Issued,220324192,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,59,8,951750.0,3560 WHITE PLAINS ROAD  Bronx,4657,94,212,ORLI ESHKAR ARCHITECT PLLC,40.87868,-73.86509
Bronx,2057765,8/18/2022,8/17/2021,22065624301NB04,NB,Issued,220656243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7951.0,10,4,0.0,762 E 213 STREET  Bronx,4660,53,212,FRED GEREMIA ARCHITECTS & PLANNE,40.8782,-73.86257
Bronx,2057805,6/8/2022,8/23/2021,22072386701AL04,AL,Issued,220723867,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7934.0,11,5,588600.0,3606 HOLLAND AVENUE  Bronx,4661,43,212,ADAM R TADDONIO PLLC,40.87897,-73.86351
Bronx,2057886,6/8/2022,7/4/2021,24029723701AL02,AL,Issued,240297237,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8014.0,14,4,480840.0,769 EAST 214 STREET  Bronx,4662,74,212,NIKOLAI KATZ ARCHITECT,40.8794,-73.86234
Bronx,2057887,7/6/2022,7/19/2021,22068943101NB02,NB,Issued,220689431,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25827.0,30,7,0.0,765 E 214 ST  Bronx,4662,75,212,FRED GEREMIA ARCHITECTS & PLANNE,40.87943,-73.86246
Bronx,2057902,7/1/2022,7/22/2021,22069460201NB02,NB,Issued,220694602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55073.0,66,8,0.0,722 EAST 216 STREET  Bronx,4663,26,212,BADALY ARCHITECT PLLC,40.88086,-73.8632
Bronx,2057994,2/2/2022,8/10/2021,22022374601NB03,NB,Issued,220223746,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5166.0,6,3,0.0,755 EAST 217TH STREET  Bronx,4665,21,212,TSL ARCHITECT &AMP; PLANNERS P.C,40.88176,-73.86153
Bronx,2058051,4/28/2022,4/15/2021,22051126601AL04,AL,Issued,220511266,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,250000.0,721 E 218 STREET  Bronx,4666,34,212,AFSHARI PC,40.88279,-73.86221
Bronx,2058071,6/18/2022,6/18/2021,22060369301NB05,NB,Issued,220603693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7503.0,9,4,0.0,758 E 219 STREET  Bronx,4666,77,212,BADALY ARCHITECT PLLC,40.88273,-73.8609
Bronx,2058216,7/1/2022,7/22/2021,22067271501NB03,NB,Issued,220672715,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68587.0,92,6,0.0,829 TILDEN STREET  Bronx,4671,12,212,BADALY ARCHITECT PLLC,40.87722,-73.86048
Bronx,2059760,2/17/2022,9/16/2021,22062360801NB04,NB,Issued,220623608,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5219.0,6,4,0.0,3550 LACONIA AVE  Bronx,4706,38,212,BADALY ARCHITECT PLLC,40.87525,-73.85458
Bronx,2060247,12/31/2022,12/22/2021,22069636101NB04,NB,Issued,220696361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2527.0,0,1,0.0,3401 MICKLE AVENUE  Bronx,4723,66,212,JUST ARCHITECTURE PC,40.87684,-73.8457
Bronx,2061801,3/24/2022,3/24/2021,22070611801NB03,NB,Issued,220706118,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16912.0,20,5,0.0,3013 EASTCHESTER ROAD  Bronx,4762,92,212,KR DESIGN GROUP LLC,40.86966,-73.84325
Bronx,2062932,5/10/2022,8/30/2021,22029103901NB10,NB,Issued,220291039,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13651.0,3,3,0.0,3941 WHITE PLAINS ROAD  Bronx,4825,4,212,LEDER-LUIS BUILDING DESIGN,40.88697,-73.86127
Bronx,2063343,1/22/2022,9/9/2021,22048814901NB01,NB,Issued,220488149,NB,,,PERMIT ISSUED - PARTIAL JOB,4692.0,3,3,0.0,758 EAST 223RD STREET  Bronx,4836,78,212,TABRIZ GROUP DESIGN,40.88549,-73.85918
Bronx,2063382,1/29/2022,3/23/2021,21018152301AL02,AL,Issued,210181523,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2826.0,2,2,329060.0,746 EAST 224 STREET  Bronx,4837,70,212,BANJI AWOSIKA ARCHITECT P.C.,40.88638,-73.85933
Bronx,2064641,7/6/2022,11/9/2021,22062853201NB01,NB,Issued,220628532,NB,,,PERMIT ISSUED - PARTIAL JOB,15527.0,17,4,0.0,909 E 229 STREET  Bronx,4865,44,212,NODE ARCHITECTURE ENGINEERING,40.8889,-73.85268
Bronx,2065725,6/15/2022,6/15/2021,20085500201AL06,AL,Issued,200855002,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,197778.0,1,2,20000.0,1254 EAST  223 STREET  Bronx,4897,75,212,JIM KUSI  P.E,40.88058,-73.84522
Bronx,2066496,4/1/2022,3/25/2021,22000959501AL13,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88875,-73.82961
Bronx,2067156,3/20/2022,3/15/2021,21018059701AL02,AL,Issued,210180597,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,35539.0,8,2,1000000.0,1591 EAST 233RD STREET  Bronx,4971,1,212,EQ ARCHITECTURE & DESIGN,40.88962,-73.82966
Bronx,2067849,6/7/2022,12/2/2021,22071253901AL04,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381.0,2,2,932000.0,4045 MONTICELLO AVE  Bronx,4986,63,212,PETER KLEIN ASSOCIATES  INC.,40.89243,-73.83902
Bronx,2068953,9/11/2022,10/9/2021,24029495301AL03,AL,Issued,240294953,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3034.0,2,2,303350.0,4162 GRACE  AVENUE  Bronx,5015,89,212,PENNAARCHITECT PC,40.89436,-73.84585
Bronx,2069147,10/7/2022,10/28/2021,22069394301AL03,AL,Issued,220693943,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1750.0,2,2,160000.0,4110 DEREIMER AVENUE  Bronx,5021,1,212,MICHAEL DEPASQUALE P.C,40.89354,-73.84267
Bronx,2069441,2/25/2022,7/12/2021,22013941901AL08,AL,Issued,220139419,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,85350.0,4140 HILL AVE  Bronx,5027,58,212,PETER KLEIN ASSOCIATES,40.89508,-73.84039
Bronx,2071060,12/15/2022,12/15/2021,21018025801NB01,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90062,-73.85296
Bronx,2072356,1/29/2022,1/29/2021,22066236101NB02,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87932,-73.82906
Bronx,2072372,12/1/2022,11/29/2021,22062257401AL04,AL,Issued,220622574,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,111956.0,0,6,1929150.0,3200 BAYCHESTER AVE  Bronx,5223,1,212,ZAMBRANO ARCHITECTURAL DESIGNLLC,40.87723,-73.83543
Bronx,2072561,3/11/2022,3/11/2021,22065671501AL01,AL,Issued,220656715,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2370.0,0,1,150000.0,3500 CONNER STREET  Bronx,5281,21,212,PABLO DE MIGUEL ARCHITECT PLLC,40.88498,-73.82652
Bronx,2072579,9/19/2022,8/25/2021,21017895701NB04,NB,Issued,210178957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,798156.0,0,2,0.0,2505 BRUCKNER BOULEVARD  Bronx,5293,1,210,KSS ARCHITECTS,40.83086,-73.84039
Bronx,2072754,3/29/2022,3/29/2021,20119579501NB06,NB,Issued,201195795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46459.0,0,4,0.0,3047 BRUCKNER BLVD.  Bronx,5313,92,210,KLIMENT HALSBAND ARCHITECTS,40.83538,-73.82621
Bronx,2073763,5/15/2022,8/20/2021,22070610901NB03,NB,Issued,220706109,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1950.0,2,2,0.0,2913 LASALLE AVENUE  Bronx,5358,11,210,TSL ARCHITECT  P.C.,40.83921,-73.83094
Bronx,2074236,10/7/2022,11/19/2021,22068912801NB01,NB,Issued,220689128,NB,,,PERMIT ISSUED - PARTIAL JOB,2703.0,2,3,0.0,2865 CODDINGTON AVE  Bronx,5376,48,210,GINO LONGO ARCHITECT,40.8393,-73.83309
Bronx,2075402,3/28/2022,10/13/2021,22051611801AL06,AL,Issued,220516118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,726600.0,3421 COUNTRY CLUB ROAD  Bronx,5409,424,210,ARCHITECTURAL CONCEPT INC.,40.83957,-73.81491
Bronx,2077030,6/25/2022,1/1/2022,21017753801NB04,NB,Issued,210177538,NB,,,PERMIT ISSUED - PARTIAL JOB,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.82595,-73.82097
Bronx,2078668,10/6/2022,10/8/2021,22068538201AL02,AL,Issued,220685382,A1,Y,,PERMIT ISSUED - PARTIAL JOB,2924.0,2,2,137760.0,170 MEAGHER AVE  Bronx,5502,54,210,CD ARCHITECT STUDIO  LLP,40.81699,-73.81001
Bronx,2078824,1/21/2022,8/25/2021,20067531301AL05,AL,Reissued,200675313,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4179.0,1,2,40000.0,3136 MILES AVENUE  Bronx,5518,173,210,URBAN ARCHITECTURAL DESIGN  PC,40.82145,-73.80879
Bronx,2079234,7/9/2022,7/28/2021,22011856601AL02,AL,Issued,220118566,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,70000.0,4404 LOCUST POINT DRIVE  Bronx,5527,47,210,PENNAARCHITECT PC,40.81635,-73.80011
Bronx,2082557,3/21/2022,11/2/2021,22063262501AL02,AL,Issued,220632625,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2176.0,2,2,202000.0,162 HAWKINS STREET  Bronx,5643,20,210,KENNETH KOONS ARCHITECT,40.84659,-73.7852
