Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5171853,3/20/2022,3/22/2021,52039534001NB03,NB,Issued,520395340,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"19GAR TORRICE LOOP, Staten Island",7577,50,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52168,-74.23102
Staten Island,5164328,3/20/2022,3/22/2021,52029091601NB03,NB,Issued,520290916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258,2,3,0,"21 TORRICE LOOP, Staten Island",7577,49,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52171,-74.23119
Staten Island,5174394,3/20/2022,3/22/2021,52039527901NB03,NB,Issued,520395279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"21GAR TORRICE LOOP, Staten Island",7577,49,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52171,-74.23119
Staten Island,5164329,3/20/2022,3/22/2021,52029090701NB03,NB,Issued,520290907,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258,2,3,0,"23 TORRICE LOOP, Staten Island",7577,48,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52175,-74.23138
Staten Island,5174395,3/20/2022,3/22/2021,52039505501NB03,NB,Issued,520395055,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"23GAR TORRICE LOOP, Staten Island",7577,48,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52175,-74.23138
Staten Island,5164335,3/20/2022,3/22/2021,52029084501NB03,NB,Issued,520290845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"35 TORRICE LOOP, Staten Island",7577,41,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52176,-74.23245
Staten Island,5171864,3/20/2022,3/22/2021,52039231601NB03,NB,Issued,520392316,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"35GAR TORRICE LOOP, Staten Island",7577,41,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52176,-74.23245
Staten Island,5164330,3/20/2022,3/22/2021,52029089001NB03,NB,Issued,520290890,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"25 TORRICE LOOP, Staten Island",7577,47,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23156
Staten Island,5164331,3/20/2022,3/22/2021,52029088101NB03,NB,Issued,520290881,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"27 TORRICE LOOP, Staten Island",7577,46,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23174
Staten Island,5164332,3/20/2022,3/22/2021,52029087201NB03,NB,Issued,520290872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"29 TORRICE LOOP, Staten Island",7577,44,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23192
Staten Island,5164333,3/20/2022,3/22/2021,52029086301NB03,NB,Issued,520290863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4145,2,3,0,"31 TORRICE LOOP, Staten Island",7577,43,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23209
Staten Island,5164334,3/20/2022,3/22/2021,52029085401NB03,NB,Issued,520290854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732,2,3,0,"33 TORRICE LOOP, Staten Island",7577,42,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23227
Staten Island,5164345,3/20/2022,3/22/2021,52029083601NB03,NB,Issued,520290836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732,2,3,0,"37 TORRICE LOOP, Staten Island",7577,40,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23264
Staten Island,5164346,3/20/2022,3/22/2021,52029082701NB03,NB,Issued,520290827,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5245,2,3,0,"39 TORRICE LOOP, Staten Island",7577,39,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23288
Staten Island,5171837,3/17/2022,10/19/2021,52037097301NB03,NB,Issued,520370973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3923,2,2,0,"114 WOODVALE AVENUE, Staten Island",6805,201,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.52177,-74.20973
Staten Island,5171854,3/20/2022,3/22/2021,52038977601NB03,NB,Issued,520389776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"37GAR TORRICE LOOP, Staten Island",7577,40,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23264
Staten Island,5171855,3/20/2022,3/22/2021,52038978501NB03,NB,Issued,520389785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"39GAR TORRICE LOOP, Staten Island",7577,39,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23288
Staten Island,5171862,3/20/2022,3/22/2021,52039234301NB04,NB,Issued,520392343,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"29GAR TORRICE LOOP, Staten Island",7577,44,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23192
Staten Island,5171863,3/20/2022,3/22/2021,52039233401NB04,NB,Issued,520392334,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"31GAR TORRICE LOOP, Staten Island",7577,43,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23209
Staten Island,5171865,3/20/2022,3/22/2021,52039232501NB03,NB,Issued,520392325,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"33GAR TORRICE LOOP, Staten Island",7577,42,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23227
Staten Island,5174396,3/20/2022,3/22/2021,52039236101NB03,NB,Issued,520392361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"25GAR TORRICE LOOP, Staten Island",7577,47,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23156
Staten Island,5174412,3/20/2022,3/22/2021,52039237001NB03,NB,Issued,520392370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"27GAR TORRICE LOOP, Staten Island",7577,46,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52177,-74.23174
Staten Island,5175054,3/17/2022,10/19/2021,52037096401NB03,NB,Issued,520370964,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4576,2,3,0,"112 WOODVALE AVENUE, Staten Island",6805,200,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.5218,-74.21027
Staten Island,5171838,3/17/2022,10/19/2021,52037095501NB03,NB,Issued,520370955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3923,2,2,0,"110 WOODVALE AVENUE, Staten Island",6805,199,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.52187,-74.20974
Staten Island,5087149,10/28/2022,11/2/2021,52039799001NB01,NB,Issued,520397990,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5376,1,2,0,"47 MADSEN AVENUE, Staten Island",7572,84,503,ANSELMO GENOVESE ARCHITECT P.C.,40.52202,-74.23335
Staten Island,5082301,12/23/2021,8/2/2021,52022514001NB03,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983,1,2,0,"480 ARBUTUS AVENUE, Staten Island",6530,34,503,CITISCAPE CONSULTING LTD,40.52206,-74.17951
Staten Island,5174400,11/19/2021,1/26/2021,52038293301NB02,NB,Issued,520382933,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10020,1,2,0,"52 NICOLOSI LOOP, Staten Island",6475,280,503,GUY V. MANGOGNA ARCHITECT,40.52278,-74.17613
Staten Island,5169459,1/21/2022,3/31/2021,52037923301NB04,NB,Issued,520379233,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7459,1,2,0,"110 WEINER STREET, Staten Island",7577,102,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.52307,-74.2301
Staten Island,5174409,1/21/2022,3/31/2021,52037931301NB04,NB,Issued,520379313,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,346,0,1,0,"110GAR WEINER STREET, Staten Island",7577,102,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.52307,-74.2301
Staten Island,5082914,3/12/2022,3/22/2021,52038767001NB03,NB,Issued,520387670,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3905,2,3,0,"66 OSWALD PLACE, Staten Island",6712,70,503,"JAMES V MORRI, RA",40.52311,-74.20232
Staten Island,5174386,3/12/2022,3/22/2021,52038766101NB03,NB,Issued,520387661,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713,2,3,0,"64 OSWALD PLACE, Staten Island",6712,72,503,"JAMES V MORRI, RA",40.52321,-74.20227
Staten Island,5118310,2/19/2022,7/2/2021,50049582201AL19,AL,Issued,500495822,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,64500,,3,100,"200 BOSCOMBE AVENUE, Staten Island",7577,3,503,WHITEHEAD PHILLIPI,40.52324,-74.23163
Staten Island,5164605,5/19/2022,4/30/2021,52019519101NB05,NB,Issued,520195191,NB,,,PERMIT ISSUED - PARTIAL JOB,5150,1,2,0,"25 DISCALA LANE, Staten Island",6431,9,503,SANNA & LOCCISANO ARCHITECTS P.C,40.52333,-74.1697
Staten Island,5171797,3/14/2022,5/25/2021,52035784501NB01,NB,Issued,520357845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,3,0,"172 MACGREGOR STREET, Staten Island",6677,27,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52363,-74.19949
Staten Island,5171803,3/15/2022,5/25/2021,52035791601NB01,NB,Issued,520357916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"172 GARAGE MAC GREGOR STREET, Staten Island",6677,27,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52363,-74.19949
Staten Island,5171798,3/14/2022,5/25/2021,52035785401NB01,NB,Issued,520357854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,3,0,"168 MACGREGOR STREET, Staten Island",6677,29,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52364,-74.19948
Staten Island,5171804,3/15/2022,5/25/2021,52035792501NB01,NB,Issued,520357925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"168 GARAGE MAC GREGOR STREET, Staten Island",6677,29,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52364,-74.19948
Staten Island,5082821,3/14/2022,5/25/2021,52035786301NB01,NB,Issued,520357863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3906,2,2,0,"78 HOLTEN AVENUE, Staten Island",6677,30,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52384,-74.19843
Staten Island,5171802,3/14/2022,5/25/2021,52035790701NB01,NB,Issued,520357907,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,2,0,"94 HOLTEN AVENUE, Staten Island",6677,42,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52387,-74.19812
Staten Island,5171809,5/25/2022,5/25/2021,52035797001NB01,NB,Issued,520357970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"94 GARAGE HOLTEN AVENUE, Staten Island",6677,42,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52387,-74.19812
Staten Island,5171801,3/14/2022,5/25/2021,52035789001NB01,NB,Issued,520357890,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,2,0,"90 HOLTEN AVENUE, Staten Island",6677,39,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52389,-74.19814
Staten Island,5171808,5/25/2022,5/25/2021,52035796101NB01,NB,Issued,520357961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"90 GARAGE HOLTEN AVENUE, Staten Island",6677,39,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52389,-74.19814
STATEN ISLAND,5164123,2/28/2022,6/28/2021,S00487063-S2-FN,,Permit Issued,S00487063-S2,New Building,,,Permit Entire,4450,2,3,1,"150 WEINER STREET, STATEN ISLAND",7577,8900,503,BRIDLE ESTATES INC,40.5239,-74.22965
Staten Island,5171800,3/14/2022,5/25/2021,52035788101NB01,NB,Issued,520357881,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,2,0,"86 HOLTEN AVENUE, Staten Island",6677,36,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52391,-74.19817
Staten Island,5171807,3/15/2022,5/25/2021,52035795201NB01,NB,Issued,520357952,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,460,,1,0,"86 GARAGE HOLTEN AVENUE, Staten Island",6677,36,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52391,-74.19817
Staten Island,5171799,3/14/2022,5/25/2021,52035787201NB01,NB,Issued,520357872,NB,,,PERMIT ISSUED - PARTIAL JOB,3956,2,2,0,"82 HOLTEN AVENUE, Staten Island",6677,34,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52392,-74.1982
Staten Island,5171806,3/15/2022,5/25/2021,52035794301NB01,NB,Issued,520357943,NB,,,PERMIT ISSUED - PARTIAL JOB,299,,1,0,"82 GARAGE HOLTEN AVENUE, Staten Island",6677,34,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52392,-74.1982
Staten Island,5171125,12/17/2021,12/17/2020,52033740301NB01,NB,Issued,520337403,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"185 GARAGE MACGREGOR STREET, Staten Island",6680,130,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52393,-74.19931
Staten Island,5171126,3/10/2022,3/8/2021,52033737801NB02,NB,Issued,520337378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,2,0,"185 MACGREGOR STREET, Staten Island",6680,130,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52393,-74.19931
Staten Island,5171805,3/15/2022,10/25/2021,52035793401NB01,NB,Issued,520357934,NB,,,PERMIT ISSUED - PARTIAL JOB,299,,1,0,"78 GARAGE HOLTEN AVENUE, Staten Island",6677,30,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52393,-74.19823
Staten Island,5171123,3/10/2022,3/8/2021,52033738701NB02,NB,Issued,520337387,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4004,2,2,0,"183 MACGREGOR STREET, Staten Island",6680,128,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52398,-74.19918
Staten Island,5171124,3/15/2022,11/1/2021,52033741201NB01,NB,Issued,520337412,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"183 GARAGE MACGREGOR STREET, Staten Island",6680,128,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52398,-74.19918
STATEN ISLAND,5171122,3/10/2022,7/13/2021,S00493287-I1-GC-CX,,Permit Issued,S00493287-I1,New Building,,,Permit Entire,2565.91,2,3,1,"177 MACGREGOR STREET, STATEN ISLAND",6680,126,503,MASTER BUILT HOMES INC,40.52404,-74.19902
Staten Island,5170219,6/11/2022,8/16/2021,52035271501NB05,NB,Issued,520352715,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4154,2,3,0,"2184 SOUTH SERVICE ROAD, Staten Island",7499,39,503,"JAMES V MORRI, RA",40.52408,-74.22271
Staten Island,5170022,5/19/2022,4/30/2021,52033282701NB03,NB,Issued,520332827,NB,,,PERMIT ISSUED - PARTIAL JOB,8210,1,3,0,"45 DOMINICK LANE, Staten Island",6431,35,503,SANNA & LOCCISANO ARCHITECTS P.C,40.52421,-74.17101
Staten Island,5174686,3/1/2022,3/1/2021,52045307201NB02,NB,Issued,520453072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3935,2,2,0,"6261 AMBOY ROAD, Staten Island",6993,195,503,"ROGERS CALVANICO GROUP, LLC",40.52444,-74.21451
Staten Island,5175014,3/1/2022,3/1/2021,52045306301NB02,NB,Issued,520453063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3935,2,2,0,"6257 AMBOY ROAD, Staten Island",6993,193,503,"ROGERS CALVANICO GROUP, LLC",40.52445,-74.21444
Staten Island,5170295,4/22/2022,7/13/2021,52027962601NB02,NB,Issued,520279626,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2932,2,3,0,"31 HERBERT STREET, Staten Island",6681,104,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52505,-74.2
Staten Island,5170296,1/28/2022,9/20/2021,52027963501NB03,NB,Issued,520279635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2932,2,3,0,"29 HERBERT STREET, Staten Island",6681,105,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.5251,-74.1999
Staten Island,5174752,6/9/2022,10/8/2021,54018761601NB02,NB,Issued,540187616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4293,2,2,0,"19 JACINDA WAY, Staten Island",7495,42,503,"JOSEPH M. MORACE, ARCHITECTS",40.52539,-74.21673
Staten Island,5174753,1/21/2022,1/21/2021,54018777801NB01,NB,Issued,540187778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,0,1,0,"19 GAR JACINDA WAY, Staten Island",7495,42,503,"JOSEPH M. MORACE, ARCHITECTS",40.52539,-74.21673
Staten Island,5174750,6/9/2022,10/8/2021,54018763401NB02,NB,Issued,540187634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3948,2,3,0,"139 DUNHAM STREET, Staten Island",7495,41,503,"JOSEPH M. MORACE, ARCHITECTS",40.52548,-74.21683
Staten Island,5174754,6/9/2022,10/8/2021,54018766101NB02,NB,Issued,540187661,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4293,2,2,0,"17 JACINDA WAY, Staten Island",7495,43,503,"JOSEPH M. MORACE, ARCHITECTS",40.52555,-74.21671
Staten Island,5174755,1/21/2022,1/21/2021,54018779601NB01,NB,Issued,540187796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,0,1,0,"17 GAR JACINDA WAY, Staten Island",7495,43,503,"JOSEPH M. MORACE, ARCHITECTS",40.52555,-74.21671
Staten Island,5174751,6/9/2022,10/8/2021,54018765201NB02,NB,Issued,540187652,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4050,2,3,0,"133 DUNHAM STREET, Staten Island",7495,44,503,"JOSEPH M. MORACE, ARCHITECTS",40.52558,-74.217
Staten Island,5174671,1/28/2022,9/20/2021,52039969401NB02,NB,Issued,520399694,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4493,2,3,0,"12 MAGUIRE AVE, Staten Island",6975,120,503,"JAMES V MORRI, RA",40.52579,-74.20986
Staten Island,5085549,5/28/2022,10/15/2021,52021115501AL04,AL,Issued,520211155,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,191310,"17 MARETZEK COURT, Staten Island",6998,400,503,"JOSEPH M. MORACE, ARCHITECTS",40.52646,-74.21495
Staten Island,5175210,1/31/2022,7/27/2021,54018818901NB01,NB,Issued,540188189,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3514,,1,0,"5800 AMBOY RD, Staten Island",6681,65,503,CONCEPT DESIGN GROUP,40.52654,-74.20091
Staten Island,5158409,4/1/2022,3/17/2021,50090815501NB14,NB,Issued,500908155,NB,,,PERMIT ISSUED - PARTIAL JOB,3240,2,3,0,"113 BLOOMINGDALE ROAD, Staten Island",6998,14,503,"ANSELMO S. GENOVESE, ARCHITECT",40.5269,-74.21564
Staten Island,5166356,11/24/2021,12/29/2020,52025493801NB01,NB,Issued,520254938,NB,,,PERMIT ISSUED - PARTIAL JOB,2950,2,3,0,"23 FOSTER ROAD, Staten Island",6858,10,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52737,-74.20149
Staten Island,5166354,11/24/2021,1/5/2021,52025495601NB01,NB,Issued,520254956,NB,,,PERMIT ISSUED - PARTIAL JOB,2950,2,3,0,"19 FOSTER ROAD, Staten Island",6858,8,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52757,-74.20125
Staten Island,5166355,11/24/2021,12/29/2020,52025494701NB01,NB,Issued,520254947,NB,,,PERMIT ISSUED - PARTIAL JOB,2874,2,3,0,"21 FOSTER ROAD, Staten Island",6858,9,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52763,-74.20129
Staten Island,5155332,1/2/2022,7/28/2021,52005300301NB09,NB,Issued,520053003,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5060,,1,0,"3139 VETERANS ROAD WEST, Staten Island",7527,17,503,GARRISON ARCHITECTS,40.52792,-74.23795
STATEN ISLAND,5082141,11/30/2021,6/29/2021,S00488778-I1-GC,,Permit Issued,S00488778-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4358,1,2,437895,"289 POILLON AVENUE, STATEN ISLAND",6442,18,503,JADE CONSTRUCTION & CONTR,40.52808,-74.17515
Staten Island,5154342,11/16/2021,6/18/2021,50058775001NB17,NB,Issued,500587750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630,1,2,0,"677 EYLANDT STREET, Staten Island",6575,54,503,VICTORIO ASSOCIATES ARCHITECTS &,40.52822,-74.18834
Staten Island,5174934,11/19/2021,1/26/2021,54017844901NB02,NB,Issued,540178449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4345,0,1,0,"3022 VETERANS ROAD WEST, Staten Island",7487,210,503,"ROGERS CALVANICO GROUP, LLC",40.52826,-74.23591
STATEN ISLAND,5085244,1/26/2022,6/29/2021,S00481322-I1-GC-CX,,Permit Issued,S00481322-I1,New Building,,,Permit Entire,3111,2,3,466650,"452 ASHLAND AVENUE, STATEN ISLAND",6947,17,503,MADONIA DEVELOPMENT CORP,40.52903,-74.20728
STATEN ISLAND,5174998,1/26/2022,8/10/2021,S00515450-I1-GC-CX,,Permit Issued,S00515450-I1,New Building,,,Permit Entire,201.6,0,1,20000,"452 GAR ASHLAND AVENUE, STATEN ISLAND",6947,17,503,MADONIA DEVELOPMENT CORP,40.52903,-74.20728
Staten Island,5168692,4/18/2022,4/27/2021,52030010201NB04,NB,Issued,520300102,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4781,2,3,0,"17 FONDA PLACE, Staten Island",6944,128,503,"JOSEPH M. MORACE, ARCHITECTS",40.52911,-74.21071
Staten Island,5069935,4/1/2022,7/27/2021,52008180201AL06,AL,Issued,520081802,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3485,2,3,85000,"4651 HYLAN BLVD, Staten Island",5408,27,503,JIAN ENGINEERING PLLC,40.52948,-74.16165
Staten Island,5174780,2/24/2022,2/24/2021,54019170901NB01,NB,Issued,540191709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,279,0,1,0,"185GAR ARBUTUS AVENUE, Staten Island",6517,70,503,"CHRIS PONISI, ARCHITECT",40.52956,-74.18276
Staten Island,5174817,2/24/2022,2/24/2021,54019168301NB01,NB,Issued,540191683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,279,0,1,0,"183GAR ARBUTUS AVENUE, Staten Island",6517,72,503,"CHRIS PONISI, ARCHITECT",40.5296,-74.18279
STATEN ISLAND,5085270,12/31/2021,10/13/2021,S00508555-I1-GC,,Permit Issued,S00508555-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3202,1,3,531400,"452 BRADFORD AVENUE, STATEN ISLAND",6948,16,503,D.R. CONTRACTING,40.52968,-74.20769
Staten Island,5174739,1/28/2022,2/25/2021,54019169201NB01,NB,Issued,540191692,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4402,2,3,0,"185 ARBUTUS AVENUE, Staten Island",6517,70,503,"CHRIS PONISI, ARCHITECT",40.52985,-74.18267
Staten Island,5174738,1/28/2022,2/24/2021,54019166501NB01,NB,Issued,540191665,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4402,2,2,0,"183 ARBUTUS AVENUE, Staten Island",6517,72,503,"CHRIS PONISI, ARCHITECT",40.52991,-74.18272
Staten Island,5165068,4/8/2022,7/21/2021,52039296801NB03,NB,Issued,520392968,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4457,2,3,0,"418 BILLIOU STREET, Staten Island",6584,25,503,"JOSEPH M. MORACE, ARCHITECTS",40.52999,-74.19188
Staten Island,5174921,5/26/2022,5/26/2021,54019236101NB01,NB,Issued,540192361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,272,0,1,0,"35GAR ANDROVETTE AVENUE, Staten Island",6586,44,503,"ROGERS CALVANICO GROUP, LLC",40.53033,-74.19254
Staten Island,5174914,5/12/2022,5/26/2021,54019237001NB01,NB,Issued,540192370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4566,2,2,0,"35 ANDROVETTE AVENUE, Staten Island",6586,44,503,"ROGERS CALVANICO GROUP, LLC",40.53039,-74.19233
Staten Island,5175053,5/12/2022,5/26/2021,54019238901NB01,NB,Issued,540192389,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4566,2,2,0,"36 PRALL AVENUE, Staten Island",6586,1,503,"ROGERS CALVANICO GROUP, LLC",40.53045,-74.19219
Staten Island,5175056,5/26/2022,5/26/2021,54019235201NB01,NB,Issued,540192352,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,272,0,1,0,"36GAR PRALL AVENUE, Staten Island",6586,1,503,"ROGERS CALVANICO GROUP, LLC",40.53065,-74.19191
Staten Island,5171789,8/27/2022,8/27/2021,51011344001NB03,NB,Issued,510113440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10148,0,1,0,"225 BRICKTOWN WAY, Staten Island",7452,50,503,IKON 5 ARCHITECTS,40.53105,-74.23219
Staten Island,5105298,4/18/2022,4/27/2021,52045305401NB02,NB,Issued,520453054,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4024,1,3,0,"412 WOODS OF ARDEN ROAD, Staten Island",5385,35,503,"ROGERS CALVANICO GROUP, LLC",40.5312,-74.15966
Staten Island,5174679,4/18/2022,4/27/2021,52045304501NB02,NB,Issued,520453045,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4637,1,3,0,"406 WOODS OF ARDEN ROAD, Staten Island",5385,32,503,"ROGERS CALVANICO GROUP, LLC",40.53134,-74.1598
Staten Island,5171028,4/8/2022,4/22/2021,52035389401NB05,NB,Issued,520353894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7128,1,2,0,"317 HAROLD AVENUE, Staten Island",5403,40,503,SANNA & LOCCISANO ARCHITECTS PC,40.53194,-74.16495
Staten Island,5810325,9/5/2022,9/16/2021,54018232701NB02,NB,Issued,540182327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4025,2,2,0,"17 KINGDOM AVENUE, Staten Island",6570,22,503,"JOSEPH M. MORACE, ARCHITECT",40.5323,-74.18991
STATEN ISLAND,5082444,12/19/2021,10/5/2021,S00532387-I1-GC-CX,,Permit Issued,S00532387-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4424,2,2,388075,"28 COLON STREET, STATEN ISLAND",6569,44,503,COMPLETE CARPERT CARE INC,40.53254,-74.18832
